Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,71
10/07,29,71
11/07,32,74
12/07,37,83
13/07,37,99
14/07,42,98
15/07,93,109
16/07,96,160
17/07,96,168
18/07,100,169
19/07,104,178
20/07,111,187
21/07,121,198
22/07,137,210
23/07,173,228
24/07,207,263
25/07,210,299
26/07,225,302
27/07,242,319
28/07,287,338
29/07,318,378
30/07,342,406
31/07,414,429
01/08,464,495
02/08,518,540
03/08,561,590
04/08,606,630
05/08,650,671
06/08,661,711
07/08,670,721
08/08,682,730
09/08,688,741
10/08,766,746
11/08,772,818
12/08,849,824
13/08,865,898
14/08,936,914
15/08,973,978
16/08,1030,1015
17/08,1050,1067
18/08,1142,1086
19/08,1191,1173
20/08,1244,1220
21/08,1309,1270
22/08,1359,1332
23/08,1377,1384
24/08,1448,1402
25/08,1506,1475
26/08,1568,1534
27/08,1644,1595
28/08,1653,1607
29/08,1697,1606
30/08,1718,1596
31/08,1786,1579
01/09,1820,1557
02/09,,1532
03/09,,1506
04/09,,1479
05/09,,1452
06/09,,1423
07/09,,1394
08/09,,1365
09/09,,1337
10/09,,1309
11/09,,1282
