Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,35
10/07,29,35
11/07,32,37
12/07,37,41
13/07,37,48
14/07,42,48
15/07,93,54
16/07,96,105
17/07,96,109
18/07,100,109
19/07,104,114
20/07,111,119
21/07,121,127
22/07,137,137
23/07,173,154
24/07,207,190
25/07,210,224
26/07,225,227
27/07,242,243
28/07,287,260
29/07,318,305
30/07,342,336
31/07,414,360
01/08,464,431
02/08,518,481
03/08,561,535
04/08,606,578
05/08,650,622
06/08,661,666
07/08,670,677
08/08,682,686
09/08,688,698
10/08,766,704
11/08,772,782
12/08,849,788
13/08,865,865
14/08,936,881
15/08,973,951
16/08,1030,988
17/08,1050,1045
18/08,1142,1064
19/08,1191,1156
20/08,1244,1205
21/08,1309,1258
22/08,1359,1323
23/08,1377,1339
24/08,1448,1356
25/08,1506,1374
26/08,1568,1393
27/08,,1411
28/08,,1433
29/08,,1465
30/08,,1515
31/08,,1587
01/09,,1676
02/09,,1777
