Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,58
13/07,37,68
14/07,42,69
15/07,93,77
16/07,96,127
17/07,96,133
18/07,100,133
19/07,104,140
20/07,111,147
21/07,121,155
22/07,137,166
23/07,173,183
24/07,207,218
25/07,210,252
26/07,225,255
27/07,242,271
28/07,287,289
29/07,318,331
30/07,342,360
31/07,414,383
01/08,464,451
02/08,518,498
03/08,561,549
04/08,606,590
05/08,650,632
06/08,661,674
07/08,670,684
08/08,682,693
09/08,688,704
10/08,766,710
11/08,772,784
12/08,849,790
13/08,865,803
14/08,936,811
15/08,973,816
16/08,1030,818
17/08,,816
18/08,,813
19/08,,807
20/08,,800
21/08,,791
22/08,,781
23/08,,770
