Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,51
10/07,29,51
11/07,32,54
12/07,37,60
13/07,37,70
14/07,42,70
15/07,93,79
16/07,96,130
17/07,96,136
18/07,100,137
19/07,104,144
20/07,111,150
21/07,121,159
22/07,137,170
23/07,173,187
24/07,207,223
25/07,210,258
26/07,225,261
27/07,242,277
28/07,287,296
29/07,318,338
30/07,342,368
31/07,414,391
01/08,464,461
02/08,518,509
03/08,561,561
04/08,606,602
05/08,650,645
06/08,661,688
07/08,670,698
08/08,682,707
09/08,688,718
10/08,766,724
11/08,772,800
12/08,849,805
13/08,865,882
14/08,936,898
15/08,973,926
16/08,1030,950
17/08,1050,971
18/08,1142,989
19/08,,1004
20/08,,1016
21/08,,1027
22/08,,1036
23/08,,1043
24/08,,1050
25/08,,1055
