Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,43
10/07,29,43
11/07,32,45
12/07,37,50
13/07,37,59
14/07,42,59
15/07,93,67
16/07,96,117
17/07,96,122
18/07,100,122
19/07,104,128
20/07,111,134
21/07,121,143
22/07,137,153
23/07,173,170
24/07,207,205
25/07,210,239
26/07,225,242
27/07,242,258
28/07,287,276
29/07,318,318
30/07,342,348
31/07,414,371
01/08,464,441
02/08,518,489
03/08,561,541
04/08,606,583
05/08,650,626
06/08,661,668
07/08,670,679
08/08,682,687
09/08,688,699
10/08,766,705
11/08,772,780
12/08,849,786
13/08,865,862
14/08,936,877
15/08,973,945
16/08,1030,982
17/08,1050,990
18/08,1142,996
19/08,1191,1000
20/08,1244,1004
21/08,,1005
22/08,,1006
23/08,,1006
24/08,,1005
25/08,,1003
26/08,,1001
27/08,,998
