Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,77
10/07,29,77
11/07,32,80
12/07,37,90
13/07,37,107
14/07,42,107
15/07,93,119
16/07,96,170
17/07,96,180
18/07,100,181
19/07,104,191
20/07,111,200
21/07,121,212
22/07,137,224
23/07,173,241
24/07,207,277
25/07,210,312
26/07,225,316
27/07,242,333
28/07,287,353
29/07,318,392
30/07,342,420
31/07,414,443
01/08,464,509
02/08,518,554
03/08,561,604
04/08,606,644
05/08,650,684
06/08,661,724
07/08,670,735
08/08,682,743
09/08,688,754
10/08,766,760
11/08,772,831
12/08,849,837
13/08,865,912
14/08,936,927
15/08,973,991
16/08,1030,1029
17/08,1050,1080
18/08,1142,1099
19/08,1191,1186
20/08,1244,1234
21/08,1309,1283
22/08,1359,1345
23/08,1377,1398
24/08,1448,1417
25/08,1506,1491
26/08,1568,1552
27/08,1644,1613
28/08,1671,1693
29/08,1692,1721
30/08,1721,1734
31/08,1790,1719
01/09,1832,1682
02/09,1916,1630
03/09,1991,1569
04/09,,1504
05/09,,1439
06/09,,1373
07/09,,1309
08/09,,1247
09/09,,1187
10/09,,1129
11/09,,1074
12/09,,1021
13/09,,971
