Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,15
15/07,1,16
16/07,1,16
17/07,2,18
18/07,2,23
19/07,2,23
20/07,3,25
21/07,3,28
22/07,3,30
23/07,4,30
24/07,4,33
25/07,4,35
26/07,4,36
27/07,4,37
28/07,5,38
29/07,6,40
30/07,6,43
31/07,7,43
01/08,8,45
02/08,9,47
03/08,10,48
04/08,11,49
05/08,14,50
06/08,16,54
07/08,19,56
08/08,21,60
09/08,25,62
10/08,28,67
11/08,29,70
12/08,30,71
13/08,31,72
14/08,32,73
15/08,40,74
16/08,41,83
17/08,49,127
18/08,51,172
19/08,57,218
20/08,62,264
21/08,,311
22/08,,358
23/08,,406
24/08,,454
25/08,,503
26/08,,552
27/08,,602
