Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,19
10/07,1,20
11/07,1,20
12/07,2,23
13/07,2,28
14/07,2,29
15/07,3,31
16/07,3,35
17/07,3,37
18/07,4,37
19/07,4,41
20/07,4,43
21/07,4,45
22/07,4,46
23/07,5,47
24/07,6,49
25/07,6,52
26/07,7,52
27/07,8,55
28/07,9,58
29/07,10,58
30/07,11,60
31/07,14,61
01/08,16,65
02/08,19,67
03/08,21,71
04/08,25,73
05/08,28,78
06/08,29,81
07/08,30,82
08/08,31,83
09/08,32,84
10/08,40,86
11/08,41,94
12/08,49,96
13/08,51,106
14/08,57,108
15/08,62,164
16/08,69,218
17/08,71,270
18/08,81,320
19/08,,369
20/08,,417
21/08,,463
22/08,,509
23/08,,554
24/08,,599
25/08,,642
