Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,46
05/07,1,54
06/07,1,56
07/07,2,25
08/07,2,23
09/07,2,28
10/07,3,20
11/07,3,16
12/07,3,14
13/07,4,24
14/07,4,21
15/07,4,34
16/07,4,42
17/07,4,39
18/07,5,34
19/07,6,32
20/07,6,39
21/07,7,32
22/07,8,144
23/07,9,141
24/07,10,142
25/07,11,125
26/07,14,129
27/07,16,19
28/07,19,25
29/07,21,35
30/07,25,47
31/07,28,65
01/08,,88
02/08,,120
03/08,,163
04/08,,223
05/08,,304
06/08,,416
07/08,,570
