Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2945
05/07,2042,2986
06/07,2117,3103
07/07,2198,3172
08/07,2242,3246
09/07,2418,3284
10/07,2483,3449
11/07,2502,3509
12/07,2556,3528
13/07,2655,3578
14/07,2690,3670
15/07,2785,3704
16/07,2959,3793
17/07,3041,3955
18/07,3374,4032
19/07,3568,4345
20/07,3813,4523
21/07,4187,4751
22/07,4414,5099
23/07,4348,5308
24/07,4518,5241
25/07,4617,5400
26/07,4700,5493
27/07,4977,5570
28/07,5203,6389
29/07,5359,7155
30/07,5535,7860
31/07,5626,8503
01/08,,9083
02/08,,9604
03/08,,10077
04/08,,10507
05/08,,10907
06/08,,11285
07/08,,11641
