Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1769
05/07,2042,1811
06/07,2117,1926
07/07,2198,1994
08/07,2242,2068
09/07,2418,2109
10/07,2483,2270
11/07,2502,2329
12/07,2556,2347
13/07,2655,2396
14/07,2690,2487
15/07,2785,2519
16/07,2959,2606
17/07,3041,2766
18/07,3374,2841
19/07,3568,3147
20/07,3813,3324
21/07,4187,3549
22/07,4414,3891
23/07,4348,4099
24/07,4518,4040
25/07,4617,4195
26/07,4700,4286
27/07,4977,3984
28/07,5203,3710
29/07,5359,3460
30/07,5535,3234
31/07,,3030
01/08,,2848
02/08,,2686
03/08,,2545
04/08,,2424
05/08,,2324
06/08,,2246
