Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,154
10/07,105,158
11/07,109,166
12/07,114,172
13/07,119,180
14/07,133,186
15/07,177,205
16/07,178,250
17/07,183,251
18/07,190,258
19/07,194,268
20/07,211,273
21/07,271,293
22/07,313,357
23/07,529,401
24/07,642,620
25/07,785,735
26/07,933,881
27/07,1014,1037
28/07,1056,1123
29/07,1276,1164
30/07,1408,1383
31/07,1520,1515
01/08,1834,1627
02/08,2064,1938
03/08,2239,2168
04/08,2447,2342
05/08,2577,2548
06/08,2676,2677
07/08,2818,2776
08/08,2946,2917
09/08,3037,3045
10/08,3176,3137
11/08,3253,3275
12/08,3351,3352
13/08,3459,3451
14/08,3553,3559
15/08,3710,3652
16/08,3822,3812
17/08,3965,3923
18/08,4108,4067
19/08,4232,4211
20/08,4349,4336
21/08,4481,4454
22/08,4496,4586
23/08,4646,4600
24/08,4712,4755
25/08,4880,4822
26/08,4993,4994
27/08,5105,5150
28/08,5247,5346
29/08,5396,5583
30/08,5505,5860
31/08,,6168
01/09,,6496
02/09,,6828
03/09,,7235
04/09,,7919
05/09,,9164
06/09,,10960
