Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,226
10/07,105,232
11/07,109,245
12/07,114,254
13/07,119,265
14/07,133,273
15/07,177,298
16/07,178,342
17/07,183,344
18/07,190,353
19/07,194,367
20/07,211,374
21/07,271,396
22/07,313,463
23/07,529,507
24/07,642,719
25/07,785,834
26/07,933,977
27/07,1014,1135
28/07,1056,1225
29/07,1276,1263
30/07,1408,1469
31/07,1520,1594
01/08,1834,1701
02/08,2064,1994
03/08,2239,2212
04/08,2447,2378
05/08,2577,2572
06/08,2676,2694
07/08,2818,2788
08/08,2946,2921
09/08,3037,3042
10/08,3176,3131
11/08,3253,3263
12/08,3351,3337
13/08,3459,3432
14/08,3553,3537
15/08,3710,3625
16/08,3822,3782
17/08,3965,3886
18/08,4108,4022
19/08,4232,4160
20/08,4349,4188
21/08,4481,4196
22/08,4496,4188
23/08,4646,4167
24/08,,4136
25/08,,4096
26/08,,4050
27/08,,3999
28/08,,3945
29/08,,3888
30/08,,3830
