Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,100
05/07,11,104
06/07,13,111
07/07,15,117
08/07,19,123
09/07,23,129
10/07,41,142
11/07,45,162
12/07,51,167
13/07,56,176
14/07,63,185
15/07,76,194
16/07,103,211
17/07,139,246
18/07,186,285
19/07,237,347
20/07,280,406
21/07,328,460
22/07,373,526
23/07,472,580
24/07,560,765
25/07,631,928
26/07,695,1073
27/07,775,1202
28/07,,1315
29/07,,1415
30/07,,1503
31/07,,1579
01/08,,1644
02/08,,1700
03/08,,1747
