Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,109
05/07,11,113
06/07,13,121
07/07,15,127
08/07,19,134
09/07,23,140
10/07,41,153
11/07,45,174
12/07,51,179
13/07,56,187
14/07,63,198
15/07,76,206
16/07,103,224
17/07,139,259
18/07,186,298
19/07,237,361
20/07,280,420
21/07,328,475
22/07,373,541
23/07,472,596
24/07,560,687
25/07,631,878
26/07,695,1047
27/07,775,1196
28/07,848,1328
29/07,,1442
30/07,,1543
31/07,,1630
01/08,,1706
02/08,,1771
03/08,,1826
04/08,,1873
