Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,181
15/07,105,186
16/07,109,196
17/07,114,203
18/07,119,212
19/07,133,219
20/07,177,240
21/07,178,285
22/07,183,287
23/07,190,294
24/07,194,306
25/07,211,311
26/07,271,332
27/07,313,397
28/07,529,441
29/07,642,658
30/07,785,774
31/07,933,919
01/08,1014,1075
02/08,1056,1163
03/08,1276,1203
04/08,1408,1418
05/08,1520,1547
06/08,1834,1657
07/08,2064,1963
08/08,2239,2188
09/08,2447,2360
10/08,2577,2562
11/08,2676,2689
12/08,2818,2787
13/08,2946,2925
14/08,3037,3050
15/08,3176,3141
16/08,3253,3277
17/08,3351,3359
18/08,3459,3422
19/08,3553,3469
20/08,3710,3501
21/08,,3520
22/08,,3528
23/08,,3526
24/08,,3514
25/08,,3495
26/08,,3469
27/08,,3437
