Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,141
05/07,105,146
06/07,109,153
07/07,114,158
08/07,119,165
09/07,133,171
10/07,177,189
11/07,178,232
12/07,183,233
13/07,190,240
14/07,194,249
15/07,211,254
16/07,271,273
17/07,313,333
18/07,529,376
19/07,642,585
20/07,785,696
21/07,933,836
22/07,1014,985
23/07,1056,1067
24/07,1276,1107
25/07,1408,1317
26/07,1520,1443
27/07,1834,1551
28/07,2064,1850
29/07,2239,2071
30/07,2447,2086
31/07,2577,2108
01/08,2676,2137
02/08,2796,2171
03/08,,2211
04/08,,2255
05/08,,2303
06/08,,2354
07/08,,2409
08/08,,2466
09/08,,2527
