Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,185
05/07,105,190
06/07,109,200
07/07,114,208
08/07,119,216
09/07,133,223
10/07,177,245
11/07,178,289
12/07,183,291
13/07,190,299
14/07,194,311
15/07,211,317
16/07,271,338
17/07,313,402
18/07,529,446
19/07,642,662
20/07,785,777
21/07,933,921
22/07,1014,1077
23/07,1056,1165
24/07,1276,1205
25/07,1408,1417
26/07,1520,1546
27/07,1834,1655
28/07,2064,1957
29/07,2239,2181
30/07,2447,2351
31/07,2577,2552
01/08,2676,2665
02/08,2796,2785
03/08,2924,2908
04/08,3040,3033
05/08,,3157
06/08,,3279
07/08,,3400
08/08,,3517
09/08,,3632
10/08,,3743
11/08,,3850
