Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,136
05/07,2,141
06/07,2,158
07/07,2,139
08/07,3,107
09/07,3,147
10/07,3,147
11/07,3,105
12/07,4,153
13/07,5,139
14/07,6,128
15/07,7,153
16/07,8,181
17/07,9,170
18/07,10,204
19/07,11,207
20/07,13,201
21/07,15,185
22/07,17,148
23/07,20,199
24/07,23,247
25/07,26,263
26/07,28,280
27/07,32,299
28/07,36,319
29/07,,340
30/07,,363
31/07,,387
01/08,,412
02/08,,438
03/08,,467
04/08,,497
