Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,36
10/07,29,38
11/07,26,42
12/07,20,37
13/07,27,28
14/07,27,39
15/07,19,39
16/07,28,28
17/07,26,41
18/07,24,37
19/07,28,34
20/07,34,41
21/07,32,48
22/07,38,45
23/07,39,54
24/07,37,54
25/07,34,52
26/07,28,47
27/07,37,38
28/07,46,50
29/07,46,62
30/07,47,62
31/07,47,63
01/08,30,62
02/08,15,40
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,27
11/08,55,46
12/08,90,73
13/08,128,119
14/08,160,168
15/08,178,208
16/08,195,228
17/08,160,248
18/08,160,207
19/08,147,208
20/08,191,193
21/08,186,251
22/08,223,246
23/08,236,295
24/08,271,310
25/08,,355
26/08,,452
27/08,,545
28/08,,629
29/08,,696
30/08,,751
31/08,,793
01/09,,831
02/09,,868
03/09,,904
04/09,,960
05/09,,1034
