Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,147
05/07,3,153
06/07,3,171
07/07,4,150
08/07,5,116
09/07,6,159
10/07,7,159
11/07,7,113
12/07,8,165
13/07,9,150
14/07,9,139
15/07,10,165
16/07,13,196
17/07,14,183
18/07,20,220
19/07,23,223
20/07,28,216
21/07,33,199
22/07,36,160
23/07,37,213
24/07,44,264
25/07,49,264
26/07,53,271
27/07,69,268
28/07,81,171
29/07,90,85
30/07,106,74
31/07,115,61
01/08,123,70
02/08,132,80
03/08,142,91
04/08,151,104
05/08,,118
06/08,,134
07/08,,153
08/08,,173
09/08,,197
10/08,,225
11/08,,256
