Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,140
05/07,3,145
06/07,3,163
07/07,4,143
08/07,5,110
09/07,6,152
10/07,7,152
11/07,7,108
12/07,8,157
13/07,9,143
14/07,9,132
15/07,10,157
16/07,13,187
17/07,14,174
18/07,20,209
19/07,23,213
20/07,28,206
21/07,33,189
22/07,36,152
23/07,37,203
24/07,44,252
25/07,49,252
26/07,53,259
27/07,69,255
28/07,81,163
29/07,90,81
30/07,106,70
31/07,115,59
01/08,123,60
02/08,132,62
03/08,142,68
04/08,151,75
05/08,162,82
06/08,170,91
07/08,,101
08/08,,112
09/08,,124
10/08,,139
11/08,,155
12/08,,173
13/08,,193
