Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,42
10/07,29,44
11/07,26,49
12/07,20,43
13/07,27,33
14/07,27,46
15/07,19,46
16/07,28,33
17/07,26,47
18/07,24,43
19/07,28,40
20/07,34,47
21/07,32,56
22/07,38,53
23/07,39,64
24/07,37,65
25/07,34,63
26/07,28,58
27/07,37,46
28/07,46,62
29/07,46,77
30/07,47,77
31/07,47,79
01/08,30,78
02/08,15,50
03/08,13,25
04/08,10,21
05/08,11,18
06/08,11,18
07/08,14,19
08/08,15,23
09/08,20,25
10/08,35,34
11/08,55,58
12/08,90,92
13/08,128,151
14/08,160,216
15/08,178,270
16/08,195,301
17/08,160,329
18/08,,271
19/08,,460
20/08,,787
21/08,,1355
22/08,,2339
23/08,,4020
24/08,,6868
25/08,,10860
26/08,,11491
27/08,,14402
28/08,,24533
29/08,,70791
