Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,136
05/07,3,142
06/07,3,159
07/07,4,140
08/07,5,107
09/07,6,148
10/07,7,148
11/07,7,105
12/07,8,153
13/07,9,140
14/07,9,129
15/07,10,153
16/07,13,182
17/07,14,171
18/07,20,205
19/07,23,208
20/07,28,202
21/07,33,186
22/07,36,150
23/07,37,200
24/07,44,248
25/07,49,248
26/07,53,255
27/07,69,251
28/07,81,160
29/07,90,80
30/07,106,86
31/07,115,92
01/08,123,99
02/08,132,106
03/08,,113
04/08,,122
05/08,,131
06/08,,140
07/08,,150
08/08,,161
09/08,,173
