Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,47
10/07,2,49
11/07,3,51
12/07,4,53
13/07,5,56
14/07,5,59
15/07,6,62
16/07,7,64
17/07,8,67
18/07,8,68
19/07,9,71
20/07,11,74
21/07,13,77
22/07,16,82
23/07,19,88
24/07,23,95
25/07,28,102
26/07,31,111
27/07,35,118
28/07,39,126
29/07,43,133
30/07,50,138
31/07,59,145
01/08,68,155
02/08,79,165
03/08,92,178
04/08,103,191
05/08,113,203
06/08,123,213
07/08,132,224
08/08,143,235
09/08,154,246
10/08,165,258
11/08,176,270
12/08,187,282
13/08,199,294
14/08,211,402
15/08,225,510
16/08,232,619
17/08,241,728
18/08,,837
19/08,,947
20/08,,1057
21/08,,1167
22/08,,1278
23/08,,1389
24/08,,1500
