Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,133
10/07,3,136
11/07,3,146
12/07,4,152
13/07,5,159
14/07,6,163
15/07,7,176
16/07,7,180
17/07,8,181
18/07,9,186
19/07,9,195
20/07,10,197
21/07,13,205
22/07,14,218
23/07,20,225
24/07,23,243
25/07,28,255
26/07,33,271
27/07,36,296
28/07,37,313
29/07,44,313
30/07,49,323
31/07,53,331
01/08,69,337
02/08,81,355
03/08,90,372
04/08,106,384
05/08,115,402
06/08,123,413
07/08,131,423
08/08,142,432
09/08,153,446
10/08,167,461
11/08,177,477
12/08,187,490
13/08,198,799
14/08,206,1103
15/08,227,1403
16/08,240,1700
17/08,,1995
18/08,,2287
19/08,,2577
20/08,,2866
21/08,,3154
22/08,,3441
23/08,,3727
