Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,123
05/07,3,126
06/07,3,136
07/07,4,141
08/07,5,147
09/07,6,151
10/07,7,163
11/07,7,167
12/07,8,168
13/07,9,173
14/07,9,181
15/07,10,183
16/07,13,191
17/07,14,203
18/07,20,209
19/07,23,226
20/07,28,238
21/07,33,253
22/07,36,277
23/07,37,293
24/07,44,293
25/07,49,302
26/07,53,310
27/07,69,316
28/07,81,334
29/07,90,350
30/07,106,363
31/07,115,380
01/08,123,671
02/08,132,977
03/08,142,1293
04/08,151,1617
05/08,,1948
06/08,,2284
07/08,,2623
08/08,,2964
09/08,,3308
10/08,,3654
11/08,,4001
