Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,113
05/07,3,56
06/07,3,56
07/07,3,49
08/07,5,57
09/07,5,88
10/07,5,107
11/07,7,132
12/07,11,188
13/07,16,188
14/07,17,184
15/07,18,163
16/07,29,182
17/07,35,114
18/07,39,149
19/07,44,135
20/07,50,164
21/07,53,122
22/07,61,134
23/07,65,118
24/07,72,174
25/07,89,175
26/07,90,190
27/07,94,199
28/07,97,189
29/07,101,145
30/07,113,123
31/07,120,135
01/08,125,149
02/08,131,164
03/08,133,180
04/08,,198
05/08,,218
06/08,,239
07/08,,263
08/08,,288
09/08,,317
10/08,,348
