Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,18
10/07,30,27
11/07,18,42
12/07,111,21
13/07,25,118
14/07,55,41
15/07,111,73
16/07,95,134
17/07,67,113
18/07,97,67
19/07,114,96
20/07,19,123
21/07,140,22
22/07,91,137
23/07,74,97
24/07,61,76
25/07,147,62
26/07,196,154
27/07,202,202
28/07,35,201
29/07,254,41
30/07,98,251
31/07,134,90
01/08,217,123
02/08,186,199
03/08,157,173
04/08,176,146
05/08,148,164
06/08,150,140
07/08,196,143
08/08,192,183
09/08,124,181
10/08,140,119
11/08,165,132
12/08,188,158
13/08,179,181
14/08,140,171
15/08,222,132
16/08,117,214
17/08,133,110
18/08,153,126
19/08,168,146
20/08,169,160
21/08,102,169
22/08,286,109
23/08,230,309
24/08,97,260
25/08,259,147
26/08,33,242
27/08,291,20
28/08,202,275
29/08,294,197
30/08,350,296
31/08,178,348
01/09,239,44
02/09,181,25
03/09,697,9
04/09,276,-6
05/09,307,-15
06/09,,-20
07/09,,-19
08/09,,-13
09/09,,-3
10/09,,15
11/09,,39
12/09,,71
13/09,,105
14/09,,130
15/09,,139
