Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,10
10/07,6,17
11/07,6,14
12/07,9,13
13/07,14,20
14/07,12,30
15/07,13,24
16/07,13,26
17/07,10,26
18/07,9,20
19/07,12,18
20/07,17,23
21/07,17,33
22/07,18,32
23/07,15,34
24/07,17,29
25/07,10,31
26/07,12,19
27/07,12,21
28/07,13,22
29/07,12,24
30/07,14,21
31/07,14,26
01/08,17,25
02/08,17,30
03/08,16,30
04/08,16,28
05/08,17,29
06/08,18,29
07/08,23,32
08/08,46,41
09/08,65,81
10/08,85,114
11/08,98,149
12/08,106,171
13/08,99,185
14/08,102,172
15/08,104,178
16/08,104,181
17/08,135,181
18/08,163,235
19/08,156,282
20/08,164,270
21/08,150,282
22/08,160,255
23/08,155,266
24/08,192,253
25/08,228,306
26/08,257,360
27/08,247,402
28/08,241,383
29/08,324,370
30/08,312,490
31/08,338,466
01/09,,695
02/09,,1035
03/09,,1538
04/09,,2277
05/09,,3351
06/09,,4889
07/09,,7042
08/09,,9954
09/09,,13709
10/09,,18235
11/09,,23215
12/09,,28097
13/09,,32277
14/09,,35387
15/09,,37427
