Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,200
10/07,44,203
11/07,45,208
12/07,51,212
13/07,53,234
14/07,57,240
15/07,117,252
16/07,122,312
17/07,127,332
18/07,133,345
19/07,143,365
20/07,146,391
21/07,187,396
22/07,219,447
23/07,261,484
24/07,289,525
25/07,361,555
26/07,430,629
27/07,490,709
28/07,531,784
29/07,745,818
30/07,820,1010
31/07,921,1078
01/08,1109,1170
02/08,1250,1336
03/08,1369,1464
04/08,1519,1573
05/08,1636,1705
06/08,1743,1810
07/08,1911,1908
08/08,2053,2057
09/08,2122,2186
10/08,2229,2254
11/08,2330,2350
12/08,2437,2446
13/08,2548,2550
14/08,2663,2656
15/08,2770,2758
16/08,2866,2867
17/08,2962,2952
18/08,3057,3039
19/08,3157,3129
20/08,3269,3225
21/08,3333,3329
22/08,3452,3389
23/08,3543,3516
24/08,3587,3615
25/08,3701,3661
26/08,3719,3782
27/08,3840,3800
28/08,3938,3930
29/08,4050,4031
30/08,4189,4080
31/08,4323,4097
01/09,4450,4085
02/09,4545,4047
03/09,5010,3987
04/09,,3908
05/09,,3814
06/09,,3710
07/09,,3600
08/09,,3487
09/09,,3376
10/09,,3267
11/09,,3163
12/09,,3065
13/09,,2974
