Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,90
05/07,2,137
06/07,2,83
07/07,2,103
08/07,2,183
09/07,2,276
10/07,2,247
11/07,2,279
12/07,2,332
13/07,2,284
14/07,2,244
15/07,2,242
16/07,2,276
17/07,2,248
18/07,2,290
19/07,2,312
20/07,2,356
21/07,2,302
22/07,2,330
23/07,2,343
24/07,2,377
25/07,2,391
26/07,2,449
27/07,2,586
28/07,2,767
29/07,2,1004
30/07,2,1316
31/07,,1724
01/08,,2258
02/08,,2953
03/08,,3855
04/08,,5011
05/08,,6485
06/08,,8344
