Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,7
10/07,5,8
11/07,5,9
12/07,5,9
13/07,10,10
14/07,11,15
15/07,11,16
16/07,12,16
17/07,15,18
18/07,20,21
19/07,22,27
20/07,25,30
21/07,36,33
22/07,42,45
23/07,50,52
24/07,57,60
25/07,61,68
26/07,66,72
27/07,76,78
28/07,97,89
29/07,105,110
30/07,120,118
31/07,154,133
01/08,178,168
02/08,188,192
03/08,192,202
04/08,198,206
05/08,200,212
06/08,204,214
07/08,207,218
08/08,213,221
09/08,220,227
10/08,226,234
11/08,233,240
12/08,238,247
13/08,243,252
14/08,250,257
15/08,255,264
16/08,261,269
17/08,265,275
18/08,272,279
19/08,278,294
20/08,286,309
21/08,293,323
22/08,299,338
23/08,,353
24/08,,367
25/08,,382
26/08,,397
27/08,,413
28/08,,428
29/08,,444
