Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,218
10/07,152,228
11/07,152,240
12/07,153,241
13/07,184,242
14/07,198,283
15/07,208,303
16/07,216,313
17/07,242,325
18/07,270,361
19/07,301,403
20/07,369,445
21/07,602,525
22/07,777,775
23/07,1063,960
24/07,1352,1251
25/07,1453,1549
26/07,1608,1653
27/07,1896,1817
28/07,2685,2126
29/07,2962,2906
30/07,3320,3183
31/07,4237,3542
01/08,4713,4463
02/08,4907,4937
03/08,4986,5132
04/08,5064,5211
05/08,5099,5289
06/08,5150,5324
07/08,5212,5375
08/08,5281,5437
09/08,5338,5506
10/08,5392,5564
11/08,5444,5619
12/08,5491,5671
13/08,5540,5890
14/08,5628,6100
15/08,5663,6302
16/08,5713,6497
17/08,,6684
18/08,,6863
19/08,,7035
20/08,,7201
21/08,,7360
22/08,,7513
23/08,,7660
