Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,263
05/07,152,275
06/07,152,291
07/07,153,292
08/07,184,294
09/07,198,340
10/07,208,362
11/07,216,372
12/07,242,387
13/07,270,428
14/07,301,477
15/07,369,525
16/07,602,610
17/07,777,858
18/07,1063,1039
19/07,1352,1317
20/07,1453,1605
21/07,1608,1705
22/07,1896,1865
23/07,2685,2172
24/07,2962,2899
25/07,3320,3159
26/07,4237,3498
27/07,4713,4367
28/07,4907,4813
29/07,4986,4996
30/07,5064,5071
31/07,5099,5116
01/08,5150,5128
02/08,5202,5112
03/08,5271,5071
04/08,,5012
05/08,,4937
06/08,,4850
07/08,,4754
08/08,,4651
09/08,,4543
10/08,,4432
