Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,237
10/07,152,248
11/07,152,262
12/07,153,262
13/07,184,264
14/07,198,307
15/07,208,327
16/07,216,337
17/07,242,351
18/07,270,389
19/07,301,433
20/07,369,478
21/07,602,560
22/07,777,807
23/07,1063,989
24/07,1352,1272
25/07,1453,1564
26/07,1608,1665
27/07,1896,1827
28/07,2685,2133
29/07,2962,2884
30/07,3320,3151
31/07,4237,3499
01/08,4713,4390
02/08,4907,4849
03/08,4986,5037
04/08,5064,5114
05/08,5099,5189
06/08,5150,5223
07/08,5212,5272
08/08,5281,5332
09/08,5338,5399
10/08,5392,5455
11/08,5444,5508
12/08,5491,5559
13/08,5540,5605
14/08,5628,5653
15/08,5663,5738
16/08,5713,5773
17/08,5749,5821
18/08,5810,5856
19/08,5860,5916
20/08,5916,6007
21/08,5983,6085
22/08,6018,6149
23/08,6061,6201
24/08,,6241
25/08,,6272
26/08,,6293
27/08,,6306
28/08,,6310
29/08,,6308
30/08,,6298
