Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,215
10/07,152,225
11/07,152,238
12/07,153,238
13/07,184,239
14/07,198,280
15/07,208,299
16/07,216,309
17/07,242,322
18/07,270,357
19/07,301,398
20/07,369,439
21/07,602,518
22/07,777,764
23/07,1063,945
24/07,1352,1231
25/07,1453,1524
26/07,1608,1626
27/07,1896,1787
28/07,2685,2091
29/07,2962,2856
30/07,3320,3128
31/07,4237,3480
01/08,4713,4383
02/08,4907,4849
03/08,4986,5040
04/08,5064,5118
05/08,5099,5194
06/08,5150,5228
07/08,5212,5279
08/08,5281,5339
09/08,5338,5407
10/08,5392,5464
11/08,5444,5517
12/08,5491,5569
13/08,5540,5616
14/08,5628,5664
15/08,5663,5750
16/08,5713,5871
17/08,5749,5990
18/08,5810,6106
19/08,5860,6220
20/08,,6332
21/08,,6442
22/08,,6549
23/08,,6655
24/08,,6759
25/08,,6860
26/08,,6960
