Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,246
05/07,194,106
06/07,3,194
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,179
11/07,140,18
12/07,323,140
13/07,431,321
14/07,368,428
15/07,443,366
16/07,786,440
17/07,489,779
18/07,504,483
19/07,629,495
20/07,205,621
21/07,444,202
22/07,969,440
23/07,680,961
24/07,328,660
25/07,468,320
26/07,1217,458
27/07,548,1190
28/07,256,534
29/07,104,251
30/07,91,101
31/07,44,89
01/08,71,44
02/08,72,71
03/08,94,70
04/08,103,106
05/08,71,104
06/08,85,101
07/08,82,98
08/08,,96
09/08,,93
10/08,,91
11/08,,89
12/08,,87
13/08,,85
14/08,,83
