Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2621
05/07,2781,2723
06/07,2784,2909
07/07,2803,2913
08/07,3141,2932
09/07,3322,3258
10/07,3341,3432
11/07,3481,3451
12/07,3804,3586
13/07,4235,3896
14/07,4603,4310
15/07,5046,4664
16/07,5832,5090
17/07,6321,5847
18/07,6825,6318
19/07,7454,6804
20/07,7659,7412
21/07,8103,7607
22/07,9072,8033
23/07,9751,8965
24/07,10078,9620
25/07,10545,9934
26/07,11761,10382
27/07,12308,10224
28/07,12563,10071
29/07,12666,9922
30/07,12756,9779
31/07,,9645
01/08,,9519
02/08,,9404
03/08,,9299
04/08,,9208
05/08,,9130
06/08,,9069
