Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,11
10/07,23,156
11/07,17,23
12/07,41,18
13/07,37,42
14/07,115,37
15/07,41,113
16/07,98,40
17/07,43,96
18/07,253,43
19/07,283,248
20/07,92,280
21/07,176,92
22/07,160,174
23/07,115,158
24/07,146,113
25/07,80,145
26/07,134,79
27/07,16,133
28/07,65,13
29/07,99,59
30/07,240,95
31/07,64,228
01/08,129,60
02/08,154,123
03/08,248,147
04/08,191,237
05/08,163,180
06/08,206,156
07/08,175,200
08/08,122,169
09/08,84,117
10/08,229,83
11/08,141,-79
12/08,179,-76
13/08,93,-72
14/08,370,-70
15/08,,-71
16/08,,-72
17/08,,-73
18/08,,-73
19/08,,-75
20/08,,-73
21/08,,-72
