Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,90
10/07,53,101
11/07,55,109
12/07,55,113
13/07,56,114
14/07,64,115
15/07,68,129
16/07,74,133
17/07,79,145
18/07,91,153
19/07,96,175
20/07,120,183
21/07,146,214
22/07,222,243
23/07,258,323
24/07,365,358
25/07,417,466
26/07,478,519
27/07,507,583
28/07,622,615
29/07,841,722
30/07,944,929
31/07,959,1028
01/08,1055,1042
02/08,1159,1133
03/08,1233,1233
04/08,1371,1303
05/08,1406,1434
06/08,1564,1467
07/08,1655,1619
08/08,1745,1705
09/08,1849,1791
10/08,2007,1894
11/08,2090,2044
12/08,2179,2125
13/08,2350,2212
14/08,2607,2379
15/08,2683,2622
16/08,2846,2698
17/08,3086,2853
18/08,3217,3082
19/08,3388,3210
20/08,3510,3197
21/08,3715,3181
22/08,3773,3160
23/08,3893,3137
24/08,,3112
25/08,,3085
26/08,,3057
27/08,,3028
28/08,,3000
29/08,,2971
30/08,,2942
