Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,10
14/07,106,14
15/07,8,113
16/07,100,20
17/07,64,108
18/07,182,83
19/07,61,181
20/07,155,55
21/07,87,150
22/07,213,84
23/07,63,215
24/07,233,60
25/07,105,227
26/07,174,98
27/07,98,167
28/07,99,94
29/07,259,92
30/07,135,248
31/07,20,130
01/08,110,18
02/08,137,105
03/08,98,132
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,214
08/08,122,102
09/08,187,118
10/08,207,182
11/08,136,199
12/08,156,132
13/08,274,152
14/08,314,266
15/08,157,303
16/08,199,154
17/08,332,192
18/08,212,320
19/08,287,206
20/08,184,279
21/08,327,180
22/08,140,323
23/08,304,139
24/08,268,318
25/08,529,265
26/08,429,519
27/08,528,419
28/08,767,518
29/08,778,750
30/08,761,-149
31/08,568,-154
01/09,384,-159
02/09,492,-161
03/09,531,-163
04/09,,-162
05/09,,-159
06/09,,-156
07/09,,-151
08/09,,-146
09/09,,-139
10/09,,-132
11/09,,-123
12/09,,-114
13/09,,-104
