Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,109
10/07,53,122
11/07,55,132
12/07,55,137
13/07,56,138
14/07,64,140
15/07,68,156
16/07,74,160
17/07,79,174
18/07,91,184
19/07,96,211
20/07,120,220
21/07,146,255
22/07,222,285
23/07,258,369
24/07,365,406
25/07,417,519
26/07,478,573
27/07,507,641
28/07,622,674
29/07,841,783
30/07,944,995
31/07,959,1096
01/08,1055,1110
02/08,1159,1203
03/08,1233,1305
04/08,1371,1377
05/08,1406,1510
06/08,1564,1544
07/08,1655,1700
08/08,1745,1788
09/08,1849,1876
10/08,2007,1981
11/08,2090,2135
12/08,2179,2218
13/08,2350,2308
14/08,2607,2479
15/08,2683,2728
16/08,2846,2807
17/08,3086,2964
18/08,3217,3200
19/08,3388,3331
20/08,3510,3502
21/08,3715,3623
22/08,3773,3828
23/08,3893,3889
24/08,4013,4018
25/08,4245,4145
26/08,4480,4390
27/08,4700,4630
28/08,5072,4865
29/08,5369,5251
30/08,5671,5394
31/08,6099,5505
01/09,6302,5587
02/09,6560,5644
03/09,6914,5678
04/09,,5693
05/09,,5692
06/09,,5676
07/09,,5648
08/09,,5611
09/09,,5565
10/09,,5513
11/09,,5456
12/09,,5395
13/09,,5332
