Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,152
10/07,53,169
11/07,55,183
12/07,55,191
13/07,56,192
14/07,64,194
15/07,68,216
16/07,74,220
17/07,79,239
18/07,91,251
19/07,96,287
20/07,120,299
21/07,146,340
22/07,222,372
23/07,258,461
24/07,365,497
25/07,417,612
26/07,478,667
27/07,507,738
28/07,622,774
29/07,841,876
30/07,944,1079
31/07,959,1177
01/08,1055,1191
02/08,1159,1279
03/08,1233,1378
04/08,1371,1448
05/08,1406,1575
06/08,1564,1608
07/08,1655,1758
08/08,1745,1842
09/08,1849,1928
10/08,2007,2032
11/08,2090,2180
12/08,2179,2262
13/08,2350,2351
14/08,2607,2519
15/08,2683,2757
16/08,2846,2836
17/08,3086,2987
18/08,3217,3214
19/08,3388,3342
20/08,3510,3511
21/08,3715,3628
22/08,3773,3829
23/08,3893,3892
24/08,4013,4025
25/08,4245,4153
26/08,4480,4403
27/08,4700,4640
28/08,5072,4881
29/08,5369,5270
30/08,5671,5604
31/08,6099,5940
01/09,6302,6111
02/09,6560,6199
03/09,6914,6222
04/09,7167,6192
05/09,7404,6120
06/09,,6015
07/09,,5885
08/09,,5737
09/09,,5575
10/09,,5404
11/09,,5229
12/09,,5051
13/09,,4874
14/09,,4698
15/09,,4526
