Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,235
10/07,21,6
11/07,56,20
12/07,96,54
13/07,2,93
14/07,64,0
15/07,96,58
16/07,55,89
17/07,4,46
18/07,55,0
19/07,47,52
20/07,46,45
21/07,33,45
22/07,44,35
23/07,64,41
24/07,75,64
25/07,7,75
26/07,44,6
27/07,58,40
28/07,39,54
29/07,37,35
30/07,32,36
31/07,95,30
01/08,57,95
02/08,71,59
03/08,57,72
04/08,53,53
05/08,56,52
06/08,15,51
07/08,11,12
08/08,16,10
09/08,11,17
10/08,103,11
11/08,9,103
12/08,136,9
13/08,26,128
14/08,87,16
15/08,76,72
16/08,70,59
17/08,28,56
18/08,148,17
19/08,83,140
20/08,80,86
21/08,104,78
22/08,120,103
23/08,46,123
24/08,159,121
25/08,132,118
26/08,113,107
27/08,72,93
28/08,,74
29/08,,64
30/08,,59
31/08,,55
01/09,,46
02/09,,44
03/09,,58
