Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,95
10/07,21,-11
11/07,56,21
12/07,96,60
13/07,2,112
14/07,64,11
15/07,96,74
16/07,55,110
17/07,4,70
18/07,55,10
19/07,47,61
20/07,46,52
21/07,33,47
22/07,44,20
23/07,64,47
24/07,75,59
25/07,7,70
26/07,44,1
27/07,58,61
28/07,39,64
29/07,37,36
30/07,32,28
31/07,95,26
01/08,57,79
02/08,71,42
03/08,57,61
04/08,53,66
05/08,56,39
06/08,15,58
07/08,11,16
08/08,16,14
09/08,11,14
10/08,103,11
11/08,9,104
12/08,136,13
13/08,26,151
14/08,87,57
15/08,76,118
16/08,70,118
17/08,28,98
18/08,148,58
19/08,83,154
20/08,80,79
21/08,104,92
22/08,120,88
23/08,46,120
24/08,159,31
25/08,132,133
26/08,113,109
27/08,183,83
28/08,56,168
29/08,26,28
30/08,37,7
31/08,65,161
01/09,49,170
02/09,107,214
03/09,68,277
04/09,,357
05/09,,462
06/09,,544
07/09,,600
08/09,,646
09/09,,655
10/09,,628
