Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,467
05/07,443,469
06/07,499,487
07/07,595,533
08/07,597,613
09/07,661,615
10/07,757,667
11/07,812,746
12/07,816,791
13/07,871,794
14/07,918,839
15/07,964,878
16/07,997,916
17/07,1041,943
18/07,1105,979
19/07,1180,1031
20/07,1187,1093
21/07,1231,1098
22/07,1289,1136
23/07,1328,1184
24/07,1365,1096
25/07,1397,1020
26/07,1492,955
27/07,1549,898
28/07,,849
29/07,,806
30/07,,771
31/07,,740
01/08,,715
02/08,,697
03/08,,686
