Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-3
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,4
15/07,96,61
16/07,55,86
17/07,4,58
18/07,55,7
19/07,47,57
20/07,46,42
21/07,33,43
22/07,44,27
23/07,64,44
24/07,75,63
25/07,7,74
26/07,44,9
27/07,58,43
28/07,39,57
29/07,37,31
30/07,32,34
31/07,95,28
01/08,57,85
02/08,71,49
03/08,57,63
04/08,53,50
05/08,56,46
06/08,15,50
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,92
12/08,136,8
13/08,26,124
14/08,87,23
15/08,76,76
16/08,70,70
17/08,28,61
18/08,148,25
19/08,83,134
20/08,80,75
21/08,104,72
22/08,120,94
23/08,46,112
24/08,159,44
25/08,132,147
26/08,113,118
27/08,183,105
28/08,56,174
29/08,26,53
30/08,37,-223
31/08,65,-218
01/09,49,-211
02/09,107,-202
03/09,68,-191
04/09,,-176
05/09,,-164
06/09,,-150
07/09,,-138
08/09,,-125
09/09,,-113
10/09,,-93
11/09,,-56
12/09,,-18
13/09,,9
