Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,70
10/07,21,3
11/07,56,19
12/07,96,53
13/07,2,95
14/07,64,0
15/07,96,61
16/07,55,95
17/07,4,54
18/07,55,3
19/07,47,54
20/07,46,46
21/07,33,44
22/07,44,32
23/07,64,43
24/07,75,62
25/07,7,74
26/07,44,6
27/07,58,41
28/07,39,56
29/07,37,36
30/07,32,35
31/07,95,30
01/08,57,93
02/08,71,56
03/08,57,69
04/08,53,54
05/08,56,52
06/08,15,53
07/08,11,14
08/08,16,9
09/08,11,15
10/08,103,9
11/08,9,100
12/08,136,8
13/08,26,132
14/08,87,23
15/08,76,80
16/08,70,69
17/08,28,64
18/08,148,23
19/08,83,144
20/08,80,83
21/08,104,79
22/08,120,102
23/08,46,122
24/08,159,47
25/08,132,160
26/08,113,134
27/08,183,115
28/08,56,182
29/08,26,59
30/08,37,26
31/08,65,35
01/09,49,9
02/09,107,1
03/09,68,-14
04/09,158,-33
05/09,,-26
06/09,,32
07/09,,131
08/09,,301
09/09,,741
10/09,,1048
11/09,,1392
