Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,488
05/07,443,490
06/07,499,509
07/07,595,562
08/07,597,652
09/07,661,654
10/07,757,714
11/07,812,804
12/07,816,856
13/07,871,860
14/07,918,912
15/07,964,956
16/07,997,999
17/07,1041,1030
18/07,1105,1071
19/07,1180,1132
20/07,1187,1202
21/07,1231,1209
22/07,1289,1251
23/07,1328,1305
24/07,1365,1342
25/07,1397,1377
26/07,1492,1407
27/07,1549,1417
28/07,1620,1426
29/07,1677,1436
30/07,1730,1445
31/07,,1453
01/08,,1462
02/08,,1471
03/08,,1480
04/08,,1489
05/08,,1499
06/08,,1510
