Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,49
05/07,1,58
06/07,1,61
07/07,2,27
08/07,2,24
09/07,2,30
10/07,3,21
11/07,3,17
12/07,3,16
13/07,4,26
14/07,4,23
15/07,4,36
16/07,4,45
17/07,4,42
18/07,5,36
19/07,6,35
20/07,6,42
21/07,7,35
22/07,8,154
23/07,9,151
24/07,10,153
25/07,11,134
26/07,14,138
27/07,16,20
28/07,19,26
29/07,21,26
30/07,25,32
31/07,28,30
01/08,29,33
02/08,30,48
03/08,31,71
04/08,32,103
05/08,38,150
06/08,,218
07/08,,317
08/08,,460
09/08,,666
10/08,,965
11/08,,1397
12/08,,2018
