Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,17
10/07,8,20
11/07,3,20
12/07,3,9
13/07,4,8
14/07,3,10
15/07,2,7
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,6
20/07,6,10
21/07,5,12
22/07,5,11
23/07,4,9
24/07,5,9
25/07,4,11
26/07,21,9
27/07,20,40
28/07,21,39
29/07,18,40
30/07,19,34
31/07,2,35
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,8
05/08,4,7
06/08,4,8
07/08,9,8
08/08,11,17
09/08,14,21
10/08,16,26
11/08,27,30
12/08,27,50
13/08,53,49
14/08,65,96
15/08,79,118
16/08,87,142
17/08,104,157
18/08,83,187
19/08,98,150
20/08,106,175
21/08,105,190
22/08,116,187
23/08,118,207
24/08,93,206
25/08,75,155
26/08,61,125
27/08,33,100
28/08,35,53
29/08,38,55
30/08,,88
31/08,,139
01/09,,221
02/09,,350
03/09,,552
04/09,,868
05/09,,1352
06/09,,2076
07/09,,3119
08/09,,4534
09/09,,6291
10/09,,8211
11/09,,9979
12/09,,11298
13/09,,12092
