Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,7
15/07,6,7
16/07,5,6
17/07,4,6
18/07,3,5
19/07,3,3
20/07,3,3
21/07,2,3
22/07,3,3
23/07,4,3
24/07,4,4
25/07,5,5
26/07,5,5
27/07,5,6
28/07,5,6
29/07,8,5
30/07,11,9
31/07,14,12
01/08,17,16
02/08,20,19
03/08,16,22
04/08,12,18
05/08,9,14
06/08,6,10
07/08,3,7
08/08,4,4
09/08,4,4
10/08,5,4
11/08,6,6
12/08,8,7
13/08,11,10
14/08,16,12
15/08,19,18
16/08,17,22
17/08,14,19
18/08,,16
19/08,,18
20/08,,20
21/08,,22
22/08,,25
23/08,,28
24/08,,31
25/08,,35
26/08,,39
27/08,,43
28/08,,48
29/08,,54
