Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,14
10/07,8,17
11/07,3,17
12/07,3,8
13/07,4,7
14/07,3,8
15/07,2,5
16/07,2,4
17/07,3,4
18/07,3,6
19/07,5,5
20/07,6,8
21/07,5,10
22/07,5,10
23/07,4,8
24/07,5,8
25/07,4,9
26/07,21,8
27/07,20,36
28/07,21,34
29/07,18,35
30/07,19,30
31/07,2,31
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,7
05/08,4,6
06/08,4,7
07/08,9,7
08/08,11,15
09/08,14,18
10/08,16,23
11/08,27,27
12/08,27,44
13/08,53,44
14/08,65,85
15/08,79,105
16/08,87,126
17/08,104,139
18/08,83,167
19/08,98,133
20/08,106,155
21/08,105,169
22/08,116,166
23/08,110,184
24/08,82,171
25/08,57,122
26/08,44,85
27/08,17,65
28/08,,97
29/08,,149
30/08,,231
31/08,,365
01/09,,584
02/09,,944
03/09,,1533
04/09,,2488
05/09,,3992
06/09,,6237
07/09,,9322
08/09,,13050
09/09,,16767
10/09,,19657
11/09,,21417
