Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,26
15/07,1,26
16/07,1,27
17/07,2,31
18/07,2,37
19/07,2,37
20/07,3,41
21/07,3,45
22/07,3,48
23/07,4,49
24/07,4,53
25/07,4,56
26/07,4,58
27/07,4,60
28/07,5,61
29/07,6,64
30/07,6,68
31/07,7,68
01/08,8,71
02/08,9,74
03/08,10,75
04/08,11,76
05/08,14,78
06/08,16,82
07/08,19,84
08/08,21,88
09/08,25,91
10/08,28,95
11/08,29,99
12/08,30,100
13/08,31,101
14/08,32,102
15/08,40,104
16/08,41,113
17/08,49,184
18/08,51,252
19/08,57,320
20/08,62,385
21/08,,450
22/08,,514
23/08,,577
24/08,,641
25/08,,704
26/08,,767
27/08,,830
