Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,8
13/07,1,8
14/07,1,9
15/07,2,10
16/07,2,12
17/07,2,13
18/07,3,14
19/07,3,16
20/07,3,17
21/07,4,17
22/07,4,19
23/07,4,19
24/07,4,20
25/07,4,21
26/07,5,21
27/07,6,23
28/07,6,25
29/07,7,25
30/07,8,26
31/07,9,28
01/08,10,29
02/08,11,30
03/08,14,31
04/08,16,34
05/08,19,37
06/08,21,40
07/08,25,42
08/08,28,46
09/08,29,49
10/08,30,50
11/08,31,51
12/08,32,52
13/08,40,54
14/08,41,62
15/08,49,63
16/08,51,72
17/08,57,74
18/08,62,80
19/08,69,86
20/08,71,93
21/08,81,95
22/08,87,106
23/08,94,113
24/08,101,120
25/08,110,128
26/08,114,138
27/08,124,142
28/08,131,154
29/08,138,162
30/08,148,170
31/08,151,182
01/09,153,186
02/09,156,188
03/09,164,192
04/09,169,238
05/09,178,292
06/09,182,355
07/09,192,427
08/09,,509
09/09,,601
10/09,,702
11/09,,812
12/09,,931
13/09,,1054
14/09,,1182
