Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,16
11/07,1,17
12/07,1,19
13/07,2,21
14/07,2,23
15/07,2,25
16/07,3,26
17/07,3,28
18/07,3,30
19/07,3,32
20/07,4,33
21/07,4,35
22/07,4,36
23/07,5,38
24/07,5,39
25/07,6,41
26/07,7,42
27/07,8,44
28/07,9,45
29/07,10,47
30/07,12,49
31/07,14,51
01/08,16,53
02/08,19,56
03/08,21,59
04/08,24,62
05/08,26,65
06/08,28,67
07/08,30,69
08/08,32,71
09/08,34,74
10/08,38,76
11/08,42,80
12/08,47,85
13/08,52,91
14/08,57,134
15/08,62,178
16/08,64,222
17/08,67,265
18/08,,308
19/08,,352
20/08,,395
21/08,,439
22/08,,482
23/08,,525
24/08,,568
