Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,22
05/07,1,23
06/07,1,24
07/07,2,27
08/07,2,33
09/07,2,33
10/07,3,36
11/07,3,39
12/07,3,42
13/07,4,43
14/07,4,46
15/07,4,49
16/07,4,51
17/07,4,52
18/07,5,54
19/07,6,56
20/07,6,60
21/07,7,60
22/07,8,62
23/07,9,66
24/07,10,66
25/07,11,67
26/07,14,69
27/07,16,73
28/07,19,75
29/07,21,79
30/07,25,82
31/07,28,139
01/08,29,193
02/08,30,245
03/08,31,294
04/08,,341
05/08,,386
06/08,,430
07/08,,472
08/08,,513
09/08,,553
10/08,,592
