Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,78
10/07,29,78
11/07,32,82
12/07,37,92
13/07,37,109
14/07,42,109
15/07,93,121
16/07,96,172
17/07,96,182
18/07,100,183
19/07,104,193
20/07,111,202
21/07,121,214
22/07,137,225
23/07,173,243
24/07,207,279
25/07,210,314
26/07,225,317
27/07,242,334
28/07,287,355
29/07,318,393
30/07,342,421
31/07,414,444
01/08,464,510
02/08,518,554
03/08,561,604
04/08,606,643
05/08,650,683
06/08,661,723
07/08,670,733
08/08,682,741
09/08,688,752
10/08,766,758
11/08,772,829
12/08,849,835
13/08,865,909
14/08,936,924
15/08,973,988
16/08,1030,1025
17/08,1050,1076
18/08,1142,1095
19/08,1191,1182
20/08,1244,1229
21/08,1309,1278
22/08,1359,1340
23/08,1377,1392
24/08,1448,1411
25/08,1506,1484
26/08,1568,1544
27/08,1644,1604
28/08,1653,1684
29/08,1697,1695
30/08,1718,1684
31/08,1786,1654
01/09,1820,1610
02/09,1918,1556
03/09,,1495
04/09,,1431
05/09,,1365
06/09,,1300
07/09,,1237
08/09,,1176
09/09,,1118
10/09,,1063
11/09,,1011
12/09,,963
