Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,45
12/07,37,51
13/07,37,59
14/07,42,60
15/07,93,67
16/07,96,117
17/07,96,122
18/07,100,122
19/07,104,128
20/07,111,134
21/07,121,142
22/07,137,152
23/07,173,169
24/07,207,204
25/07,210,237
26/07,225,240
27/07,242,256
28/07,287,273
29/07,318,315
30/07,342,344
31/07,414,367
01/08,464,436
02/08,518,483
03/08,561,534
04/08,606,575
05/08,650,617
06/08,661,659
07/08,670,669
08/08,682,677
09/08,688,689
10/08,766,695
11/08,772,768
12/08,849,774
13/08,865,849
14/08,936,864
15/08,973,931
16/08,1030,926
17/08,1050,922
18/08,1142,917
19/08,1191,913
20/08,,909
21/08,,905
22/08,,901
23/08,,898
24/08,,894
25/08,,890
26/08,,887
