Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,58
05/07,29,58
06/07,32,61
07/07,37,68
08/07,37,80
09/07,42,80
10/07,93,90
11/07,96,140
12/07,96,147
13/07,100,148
14/07,104,156
15/07,111,163
16/07,121,173
17/07,137,184
18/07,173,201
19/07,207,236
20/07,210,270
21/07,225,274
22/07,242,290
23/07,287,309
24/07,318,349
25/07,342,378
26/07,414,400
27/07,464,468
28/07,518,514
29/07,561,565
30/07,606,605
31/07,650,646
01/08,661,687
02/08,670,698
03/08,682,706
04/08,688,717
05/08,766,746
06/08,772,768
07/08,849,786
08/08,865,799
09/08,,808
10/08,,815
11/08,,820
12/08,,823
13/08,,824
14/08,,825
15/08,,825
