Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,68
16/07,96,117
17/07,96,122
18/07,100,123
19/07,104,129
20/07,111,134
21/07,121,143
22/07,137,153
23/07,173,170
24/07,207,204
25/07,210,238
26/07,225,241
27/07,242,256
28/07,287,274
29/07,318,316
30/07,342,345
31/07,414,368
01/08,464,436
02/08,518,483
03/08,561,534
04/08,606,575
05/08,650,617
06/08,661,658
07/08,670,669
08/08,682,677
09/08,688,689
10/08,766,694
11/08,772,768
12/08,849,774
13/08,865,848
14/08,936,863
15/08,973,930
16/08,1030,966
17/08,1050,1020
18/08,1142,1039
19/08,1191,1031
20/08,1244,1025
21/08,1309,1022
22/08,1359,1021
23/08,,1022
24/08,,1025
25/08,,1030
26/08,,1038
27/08,,1048
28/08,,1061
29/08,,1082
