Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,34
10/07,29,34
11/07,32,35
12/07,37,39
13/07,37,45
14/07,42,45
15/07,93,51
16/07,96,102
17/07,96,105
18/07,100,106
19/07,104,110
20/07,111,115
21/07,121,122
22/07,137,133
23/07,173,149
24/07,207,184
25/07,210,218
26/07,225,221
27/07,242,237
28/07,287,254
29/07,318,298
30/07,342,328
31/07,414,352
01/08,464,423
02/08,518,472
03/08,561,525
04/08,606,568
05/08,650,612
06/08,661,655
07/08,670,666
08/08,682,675
09/08,688,687
10/08,766,693
11/08,772,769
12/08,849,775
13/08,865,851
14/08,936,867
15/08,973,937
16/08,1030,974
17/08,1050,1030
18/08,1142,1049
19/08,1191,1140
20/08,1244,1189
21/08,1309,1241
22/08,1359,1305
23/08,1377,1355
24/08,1448,1373
25/08,1506,1444
26/08,1568,1502
27/08,1644,1563
28/08,1671,1639
29/08,1692,1666
30/08,1721,1687
31/08,1790,1686
01/09,1832,1686
02/09,1916,1689
03/09,1991,1694
04/09,,1702
05/09,,1714
06/09,,1731
07/09,,1754
08/09,,1784
09/09,,1822
10/09,,1868
