Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,52
05/07,29,53
06/07,32,55
07/07,37,61
08/07,37,72
09/07,42,72
10/07,93,81
11/07,96,132
12/07,96,139
13/07,100,139
14/07,104,146
15/07,111,153
16/07,121,162
17/07,137,173
18/07,173,190
19/07,207,226
20/07,210,261
21/07,225,264
22/07,242,280
23/07,287,299
24/07,318,341
25/07,342,371
26/07,414,394
27/07,464,464
28/07,518,512
29/07,561,564
30/07,606,606
31/07,650,644
01/08,661,677
02/08,669,704
03/08,681,728
04/08,,747
05/08,,764
06/08,,777
07/08,,789
08/08,,798
09/08,,805
10/08,,811
